종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"353200","대덕전자","KOSPI","전기·전자","47150","-950","-1.98","2330008013750"
"35320K","대덕전자1우","KOSPI","전기·전자","14750","-310","-2.06","30908905250"
"000490","대동","KOSPI","기계·장비","9640","-230","-2.33","254425223120"
"008110","대동전자","KOSPI","전기·전자","15040","0","0.00","157776322880"
"005750","대림바스","KOSPI","비금속","4870","-60","-1.22","81193808800"
"006570","대림통상","KOSPI","금속","2225","-10","-0.45","33875625000"
"001680","대상","KOSPI","음식료·담배","21600","50","0.23","748397340000"
"001685","대상우","KOSPI","음식료·담배","16990","-40","-0.23","23280088770"
"084690","대상홀딩스","KOSPI","기타금융","9800","10","0.10","354882872400"
"084695","대상홀딩스우","KOSPI","기타금융","13850","-30","-0.22","12651725700"
"128820","대성산업","KOSPI","유통","9810","-1090","-10.00","443760039180"
"117580","대성에너지","KOSPI","전기·가스","8130","-30","-0.37","223575000000"
"016710","대성홀딩스","KOSPI","일반서비스","8960","-40","-0.44","144161552640"
"0030R0","대신밸류리츠","KOSPI","기타금융","4470","-5","-0.11","267216600000"
"003540","대신증권","KOSPI","증권","27550","100","0.36","1398807170000"
"003547","대신증권2우B","KOSPI","증권","20400","200","0.99","204000000000"
"003545","대신증권우","KOSPI","증권","21100","150","0.72","548600000000"
"009190","대양금속","KOSPI","금속","1321","-4","-0.30","57057457625"
"014160","대영포장","KOSPI","종이·목재","1070","-10","-0.93","115982167430"
"047040","대우건설","KOSPI","건설","3775","-10","-0.26","1568975458450"
"003090","대웅","KOSPI","제약","23750","0","0.00","1380872025000"
"069620","대웅제약","KOSPI","제약","178600","-900","-0.50","2069362295000"
"000430","대원강업","KOSPI","운송장비·부품","3820","-70","-1.80","236840000000"
"006340","대원전선","KOSPI","전기·전자","3775","-160","-4.07","290956883025"
"006345","대원전선우","KOSPI","전기·전자","3695","-60","-1.60","9685334000"
"003220","대원제약","KOSPI","제약","12220","-60","-0.49","274065064260"
"024890","대원화성","KOSPI","화학","713","1","0.14","29410645376"
"002880","대유에이텍","KOSPI","운송장비·부품","1124","-17","-1.49","52573970380"
"012800","대창","KOSPI","금속","1219","-28","-2.25","111100268281"
